"Plot" "Date" "Radiation" "RadInt_GS_sum" "RadInt_SS_sum" "Block" "Cultivar" "Irrigation"
"1" 202 2014-10-14 9.84 0 0 "1" "Omaka" "High"
"2" 202 2014-10-15 13.43 0.109912962596 0.1054377213 "1" "Omaka" "High"
"3" 202 2014-10-16 13.9 0.337431976756 0.3236930193 "1" "Omaka" "High"
"4" 202 2014-10-17 24.44 0.93749291626 0.8993217405 "1" "Omaka" "High"
"5" 202 2014-10-18 12.28 1.339497735524 1.2849584397 "1" "Omaka" "High"
"6" 202 2014-10-19 16.07 1.997093159544 1.9157790582 "1" "Omaka" "High"
"7" 202 2014-10-20 11.89 2.580949507392 2.4758629776 "1" "Omaka" "High"
"8" 202 2014-10-21 25 4.013173517392 3.8497722276 "1" "Omaka" "High"
"9" 202 2014-10-22 24.24 5.600241403216 5.3722206948 "1" "Omaka" "High"
"10" 202 2014-10-23 23.35 7.320137835796 7.0220894313 "1" "Omaka" "High"
"11" 202 2014-10-24 23.98 9.282693936356 8.9047376493 "1" "Omaka" "High"
"12" 202 2014-10-25 25.66 11.592748502428 11.1207355059 "1" "Omaka" "High"
"13" 202 2014-10-26 19.86 13.543192079932 12.9917643771 "1" "Omaka" "High"
"14" 202 2014-10-27 11.52 14.768848467004 14.1675166587 "1" "Omaka" "High"
"15" 202 2014-10-28 17.67 16.79344032754 16.1096747745 "1" "Omaka" "High"
"16" 202 2014-10-29 14.6 18.58576637434 17.8290240645 "1" "Omaka" "High"
"17" 202 2014-10-30 24.85 22.126066093415 20.9505458805 "1" "Omaka" "High"
"18" 202 2014-10-31 20.64 25.473286286855 23.7052731813 "1" "Omaka" "High"
"19" 202 2014-11-01 26.99 30.38212634183 27.5194022775 "1" "Omaka" "High"
"20" 202 2014-11-02 19.96 34.40568278247 30.4967813859 "1" "Omaka" "High"
"21" 202 2014-11-03 28.73 40.763221388785 35.0079142719 "1" "Omaka" "High"
"22" 202 2014-11-04 16.66 44.778122235805 37.7546336445 "1" "Omaka" "High"
"23" 202 2014-11-05 13.24 47.8401494769917 40.0414467093 "1" "Omaka" "High"
"24" 202 2014-11-06 20.21 52.3177039244483 43.6907852046 "1" "Omaka" "High"
"25" 202 2014-11-07 24.35 57.4758112981983 48.2788570086 "1" "Omaka" "High"
"26" 202 2014-11-08 28.08 64.2798954078783 53.7901958286 "1" "Omaka" "High"
"27" 202 2014-11-09 24.91 71.0750806156817 58.8749161992 "1" "Omaka" "High"
"28" 202 2014-11-10 17.27 76.3125226541917 62.5357170231 "1" "Omaka" "High"
"29" 202 2014-11-11 27.74 85.6998748575917 69.02811150858 "1" "Omaka" "High"
"30" 202 2014-11-12 19.76 93.0810570119117 74.08893272442 "1" "Omaka" "High"
"31" 202 2014-11-13 21.31 101.789991670152 80.01704156388 "1" "Omaka" "High"
"32" 202 2014-11-14 26.02 113.358551881582 88.77788721297 "1" "Omaka" "High"
"33" 202 2014-11-15 27.66 126.649927014322 99.70936381035 "1" "Omaka" "High"
"34" 202 2014-11-16 28.79 141.518558688957 112.771993746735 "1" "Omaka" "High"
"35" 202 2014-11-17 12.7 148.533728478757 119.277356910735 "1" "Omaka" "High"
"36" 202 2014-11-18 30.47 167.077925215573 136.008927768495 "1" "Omaka" "High"
"37" 202 2014-11-19 25.87 184.27719586916 151.168724382015 "1" "Omaka" "High"
"38" 202 2014-11-20 23.12 200.9481975606 165.569755852095 "1" "Omaka" "High"
"39" 202 2014-11-21 25.36 219.4254767596 182.013811297075 "1" "Omaka" "High"
"40" 202 2014-11-22 22.93 236.30504286244 197.46789328356 "1" "Omaka" "High"
"41" 202 2014-11-23 30.05 258.652321509365 218.488190712548 "1" "Omaka" "High"
"42" 202 2014-11-24 31.76 282.510595136005 241.515894477748 "1" "Omaka" "High"
"43" 202 2014-11-25 10.01 290.102324207598 248.981609974988 "1" "Omaka" "High"
"44" 202 2014-11-26 32.66 315.107600661845 274.018694220968 "1" "Omaka" "High"
"45" 202 2014-11-27 32.64 340.332879573845 299.718447169448 "1" "Omaka" "High"
"46" 202 2014-11-28 9.34 347.552762387213 307.210970816331 "1" "Omaka" "High"
"47" 202 2014-11-29 31.77 372.116695765421 333.167851990996 "1" "Omaka" "High"
"48" 202 2014-11-30 22.07 389.184609178913 351.526834763562 "1" "Omaka" "High"
"49" 202 2014-12-01 25.46 408.878606619281 373.083305638786 "1" "Omaka" "High"
"50" 202 2014-12-02 31.51 433.257907042541 400.229404915635 "1" "Omaka" "High"
"51" 202 2014-12-03 25.22 452.787873464481 422.387713813036 "1" "Omaka" "High"
"52" 202 2014-12-04 14.25 463.832588588481 435.151351959286 "1" "Omaka" "High"
"53" 202 2014-12-05 16.12 476.337700817961 449.865480656086 "1" "Omaka" "High"
"54" 202 2014-12-06 23.36 494.570153774868 471.287131395286 "1" "Omaka" "High"
"55" 202 2014-12-07 16.8 507.762291710068 486.764270835286 "1" "Omaka" "High"
"56" 202 2014-12-08 20.88 524.257361606788 506.088583049685 "1" "Omaka" "High"
"57" 202 2014-12-09 16.78 537.636968371668 521.613529468716 "1" "Omaka" "High"
"58" 202 2014-12-10 8.2 544.235631560268 529.197848024116 "1" "Omaka" "High"
"59" 202 2014-12-11 9.52 551.966591748268 538.000310444476 "1" "Omaka" "High"
"60" 202 2014-12-12 21.86 569.879468763488 558.206380964515 "1" "Omaka" "High"
"61" 202 2014-12-13 18.81 585.135518771753 575.526830720576 "1" "Omaka" "High"
"62" 202 2014-12-14 33.73 612.210081663033 606.466736997315 "1" "Omaka" "High"
"63" 202 2014-12-15 33.62 638.914759169143 637.187091004316 "1" "Omaka" "High"
"64" 202 2014-12-16 34.28 665.856562805743 668.389540997676 "1" "Omaka" "High"
"65" 202 2014-12-17 22.75 684.268945578618 689.532362697675 "1" "Omaka" "High"
"66" 202 2014-12-18 15.12 696.859935338778 703.873477640235 "1" "Omaka" "High"
"67" 202 2014-12-19 30.04 721.624039013226 732.09102040086 "1" "Omaka" "High"
"68" 202 2014-12-20 11.07 730.657208876934 742.388092999583 "1" "Omaka" "High"
"69" 202 2014-12-21 23.1 749.313647776494 763.663749035063 "1" "Omaka" "High"
"70" 202 2014-12-22 31.3 774.330848568534 792.205278419984 "1" "Omaka" "High"
"71" 202 2014-12-23 30.05 798.097547845234 819.331888991284 "1" "Omaka" "High"
"72" 202 2014-12-24 31.59 822.954058908068 847.963700741031 "1" "Omaka" "High"
"73" 202 2014-12-25 22.81 840.809493639974 868.720750598133 "1" "Omaka" "High"
"74" 202 2014-12-26 32.53 866.141648629911 898.441420422892 "1" "Omaka" "High"
"75" 202 2014-12-27 25.29 885.733164531068 921.639425994061 "1" "Omaka" "High"
"76" 202 2014-12-28 14.05 896.560329623696 934.578362746325 "1" "Omaka" "High"
"77" 202 2014-12-29 32.36 921.366180555662 964.497181078028 "1" "Omaka" "High"
"78" 202 2014-12-30 28 942.716218971662 990.486857826028 "1" "Omaka" "High"
"79" 202 2014-12-31 19.44 957.425103266771 1008.60189991501 "1" "Omaka" "High"
"80" 202 2015-01-01 32.12 981.539460798839 1038.64966901587 "1" "Omaka" "High"
"81" 202 2015-01-02 30.73 1004.4298323999 1067.50900191735 "1" "Omaka" "High"
"82" 202 2015-01-03 28.32 1025.35874530751 1094.20815464693 "1" "Omaka" "High"
"83" 202 2015-01-04 29.86 1047.25041812615 1122.46788798026 "1" "Omaka" "High"
"84" 202 2015-01-05 30.73 1069.59949416671 1151.66288355229 "1" "Omaka" "High"
"85" 202 2015-01-06 11.71 1078.04709662133 1162.83058942405 "1" "Omaka" "High"
"86" 202 2015-01-07 25.73 1096.32743979226 1187.2763057162 "1" "Omaka" "High"
"87" 202 2015-01-08 14.87 1106.72953114565 1201.35050223099 "1" "Omaka" "High"
"88" 202 2015-01-09 33.43 1129.85530224538 1232.80131059433 "1" "Omaka" "High"
"89" 202 2015-01-10 30.6 1150.78566002758 1261.41565420533 "1" "Omaka" "High"
"90" 202 2015-01-11 10.21 1157.6899706963 1270.90505889007 "1" "Omaka" "High"
"91" 202 2015-01-12 7.44 1162.66332681318 1277.77765413239 "1" "Omaka" "High"
"92" 202 2015-01-13 18.13 1174.64169915837 1294.42188695029 "1" "Omaka" "High"
"93" 202 2015-01-14 9.66 1180.94895530559 1303.23530938615 "1" "Omaka" "High"
"94" 202 2015-01-15 20.62 1194.57825512485 1321.52826323628 "1" "Omaka" "High"
"95" 202 2015-01-16 18.67 1207.06894214778 1337.62049170612 "1" "Omaka" "High"
"96" 202 2015-01-17 32.33 1227.23137037384 1364.40810520075 "1" "Omaka" "High"
"97" 202 2015-01-18 31.5 1245.44670578834 1389.45712160575 "1" "Omaka" "High"
"98" 202 2015-01-19 30.65 1261.77962138359 1412.8076840046 "1" "Omaka" "High"
"99" 202 2015-01-20 25.1 1274.37336889313 1430.56570799583 "1" "Omaka" "High"
"100" 202 2015-01-21 13.56 1280.75472078997 1439.42223978107 "1" "Omaka" "High"
"101" 202 2015-01-22 32.01 1294.82181669613 1458.58925573036 "1" "Omaka" "High"
"102" 202 2015-01-23 31.95 1307.25740761348 1477.74490716109 "1" "Omaka" "High"
"103" 202 2015-01-24 31.46 1317.92176025528 1496.63096435681 "1" "Omaka" "High"
"104" 202 2015-01-25 28.13 1326.04408078859 1513.53958269441 "1" "Omaka" "High"
"105" 202 2015-01-26 30.06 1333.21348830323 1531.63141117851 "1" "Omaka" "High"
"106" 202 2015-01-27 10.27 1335.47228963754 1536.35863364293 "1" "Omaka" "High"
"107" 202 2015-01-28 16.32 1338.75881402282 1541.56032953061 "1" "Omaka" "High"
"108" 202 2015-01-29 24.74 1343.28174702798 1545.94347651355 "1" "Omaka" "High"
"109" 202 2015-01-30 10.11 1345.02189368439 1547.44675283575 "1" "Omaka" "High"
"110" 202 2015-01-31 19.11 1348.10670685947 1549.74407312374 "1" "Omaka" "High"
"111" 202 2015-02-01 24.89 1351.85829504472 1552.02746176196 "1" "Omaka" "High"
"112" 202 2015-02-02 22.04 1354.9445435056 1553.42177358744 "1" "Omaka" "High"
"113" 202 2015-02-03 16.87 1357.20796556076 1554.00861975056 "1" "Omaka" "High"
"114" 202 2015-02-04 29.08 1360.93914806788 1554.19211353276 "1" "Omaka" "High"
"115" 202 2015-02-05 20 1363.41936089788 1554.2972796161 "1" "Omaka" "High"
"116" 202 2015-02-06 24.19 1366.31523696999 1554.39903831833 "1" "Omaka" "High"
"117" 202 2015-02-07 26.28 1369.34839301001 1554.48195125843 "1" "Omaka" "High"
"118" 202 2015-02-08 28.06 1372.46642088345 1554.5409704644 "1" "Omaka" "High"
"119" 202 2015-02-09 7.44 1373.26118513061 1554.548794821 "1" "Omaka" "High"
"120" 202 2015-02-10 27.69 1376.10013779612 1554.548794821 "1" "Omaka" "High"
"121" 202 2015-02-11 28.13 1376.10013779612 1554.548794821 "1" "Omaka" "High"
"122" 204 2014-10-14 9.84 0 0 "1" "Dash" "High"
"123" 204 2014-10-15 13.43 0.0926392545153333 0.0652148499114815 "1" "Dash" "High"
"124" 204 2014-10-16 13.9 0.284401821568667 0.200209103637407 "1" "Dash" "High"
"125" 204 2014-10-17 24.44 0.790158347336667 0.556244308068519 "1" "Dash" "High"
"126" 204 2014-10-18 12.28 1.12898486869133 0.79476652904037 "1" "Dash" "High"
"127" 204 2014-10-19 16.07 1.683233870948 1.18493876957556 "1" "Dash" "High"
"128" 204 2014-10-20 11.89 2.175332487264 1.53135927536 "1" "Dash" "High"
"129" 204 2014-10-21 25 3.38247094893067 2.3811432466563 "1" "Dash" "High"
"130" 204 2014-10-22 24.24 4.72011832313867 3.32280100502074 "1" "Dash" "High"
"131" 204 2014-10-23 23.35 6.16971916724867 4.34327015683741 "1" "Dash" "High"
"132" 204 2014-10-24 23.98 7.82384375643533 5.5077169929337 "1" "Dash" "High"
"133" 204 2014-10-25 25.66 9.77085462609267 6.87834570000852 "1" "Dash" "High"
"134" 204 2014-10-26 19.86 11.4147702728607 8.03560579166185 "1" "Dash" "High"
"135" 204 2014-10-27 11.52 12.4478048786847 8.76282663475519 "1" "Dash" "High"
"136" 204 2014-10-28 17.67 14.1542158080967 9.96408125657963 "1" "Dash" "High"
"137" 204 2014-10-29 14.6 15.6648633686967 11.0275251978019 "1" "Dash" "High"
"138" 204 2014-10-30 24.85 18.46171653853 12.958234380587 "1" "Dash" "High"
"139" 204 2014-10-31 20.64 20.97215634669 14.6620755225781 "1" "Dash" "High"
"140" 204 2014-11-01 26.99 24.50002594021 17.0211729450648 "1" "Dash" "High"
"141" 204 2014-11-02 19.96 27.2902475204633 18.86272764949 "1" "Dash" "High"
"142" 204 2014-11-03 28.73 31.5673134381767 21.6529326203863 "1" "Dash" "High"
"143" 204 2014-11-04 16.66 34.1987851782767 23.3518207358019 "1" "Dash" "High"
"144" 204 2014-11-05 13.24 36.3186142597433 24.7662497367115 "1" "Dash" "High"
"145" 204 2014-11-06 20.21 39.59797754796 27.0234216417267 "1" "Dash" "High"
"146" 204 2014-11-07 24.35 43.60162500196 29.8612145150156 "1" "Dash" "High"
"147" 204 2014-11-08 28.08 48.5860012414 33.2700622170156 "1" "Dash" "High"
"148" 204 2014-11-09 24.91 53.3336408039267 36.415039856157 "1" "Dash" "High"
"149" 204 2014-11-10 17.27 56.8511451671567 38.679301387447 "1" "Dash" "High"
"150" 204 2014-11-11 27.74 62.86886599537 42.170963010667 "1" "Dash" "High"
"151" 204 2014-11-12 19.76 67.4173968480367 44.554660795707 "1" "Dash" "High"
"152" 204 2014-11-13 21.31 72.6052020838167 47.013705976757 "1" "Dash" "High"
"153" 204 2014-11-14 26.02 79.5964833718267 51.382373941052 "1" "Dash" "High"
"154" 204 2014-11-15 27.66 87.7266663624067 57.478613724722 "1" "Dash" "High"
"155" 204 2014-11-16 28.79 96.9157714870517 65.3354539340295 "1" "Dash" "High"
"156" 204 2014-11-17 12.7 101.289919304652 69.4680884678295 "1" "Dash" "High"
"157" 204 2014-11-18 30.47 112.293763095408 80.1216051906895 "1" "Dash" "High"
"158" 204 2014-11-19 25.87 122.068816911295 89.7937458010295 "1" "Dash" "High"
"159" 204 2014-11-20 23.12 131.191246758095 98.9980496021495 "1" "Dash" "High"
"160" 204 2014-11-21 25.36 141.869954933955 109.39047085557 "1" "Dash" "High"
"161" 204 2014-11-22 22.93 152.13343782699 119.055042923185 "1" "Dash" "High"
"162" 204 2014-11-23 30.05 166.380641409077 132.071720896697 "1" "Dash" "High"
"163" 204 2014-11-24 31.76 182.280730688917 146.200254876297 "1" "Dash" "High"
"164" 204 2014-11-25 10.01 187.354818507717 150.482192195957 "1" "Dash" "High"
"165" 204 2014-11-26 32.66 204.114990748877 163.894963338977 "1" "Dash" "High"
"166" 204 2014-11-27 32.64 221.069531018957 176.741797340897 "1" "Dash" "High"
"167" 204 2014-11-28 9.34 225.890887882101 180.798699450681 "1" "Dash" "High"
"168" 204 2014-11-29 31.77 242.187941325525 195.893386617825 "1" "Dash" "High"
"169" 204 2014-11-30 22.07 253.437782861681 207.279079509301 "1" "Dash" "High"
"170" 204 2014-12-01 25.46 266.333252758466 221.451544487445 "1" "Dash" "High"
"171" 204 2014-12-02 31.51 282.191097302165 240.276318828705 "1" "Dash" "High"
"172" 204 2014-12-03 25.22 295.614128044152 255.798079654185 "1" "Dash" "High"
"173" 204 2014-12-04 14.25 303.611387767652 264.825264302685 "1" "Dash" "High"
"174" 204 2014-12-05 16.12 313.125168001012 275.327748164685 "1" "Dash" "High"
"175" 204 2014-12-06 23.36 326.565353274932 291.081063617058 "1" "Dash" "High"
"176" 204 2014-12-07 16.8 335.982020663732 302.794425327458 "1" "Dash" "High"
"177" 204 2014-12-08 20.88 347.375849026532 317.829621436418 "1" "Dash" "High"
"178" 204 2014-12-09 16.78 356.771582787577 329.948627861283 "1" "Dash" "High"
"179" 204 2014-12-10 8.2 361.479952927677 335.888560355583 "1" "Dash" "High"
"180" 204 2014-12-11 9.52 367.081963638617 342.805171615883 "1" "Dash" "High"
"181" 204 2014-12-12 21.86 380.257018996977 358.734282136543 "1" "Dash" "High"
"182" 204 2014-12-13 18.81 391.580072529125 372.209543830558 "1" "Dash" "High"
"183" 204 2014-12-14 33.73 411.85983848238 395.958458447418 "1" "Dash" "High"
"184" 204 2014-12-15 33.62 432.048870450025 419.216417487068 "1" "Dash" "High"
"185" 204 2014-12-16 34.28 452.609156113105 442.509334104308 "1" "Dash" "High"
"186" 204 2014-12-17 22.75 466.553408958355 459.934614704308 "1" "Dash" "High"
"187" 204 2014-12-18 15.12 476.019941483875 472.822945297348 "1" "Dash" "High"
"188" 204 2014-12-19 30.04 494.487627717795 498.250559370324 "1" "Dash" "High"
"189" 204 2014-12-20 11.07 501.167777982045 507.55505191635 "1" "Dash" "High"
"190" 204 2014-12-21 23.1 514.845812398245 526.83361751187 "1" "Dash" "High"
"191" 204 2014-12-22 31.3 533.024825135945 552.76960025045 "1" "Dash" "High"
"192" 204 2014-12-23 30.05 550.137565593745 577.49117493815 "1" "Dash" "High"
"193" 204 2014-12-24 31.59 568.140417360217 603.348840247786 "1" "Dash" "High"
"194" 204 2014-12-25 22.81 581.149100237655 621.92525417006 "1" "Dash" "High"
"195" 204 2014-12-26 32.53 599.714668044196 648.282882821313 "1" "Dash" "High"
"196" 204 2014-12-27 25.29 614.158715403968 668.669512333876 "1" "Dash" "High"
"197" 204 2014-12-28 14.05 622.189020957803 679.937225683898 "1" "Dash" "High"
"198" 204 2014-12-29 32.36 640.69788229578 705.755027320812 "1" "Dash" "High"
"199" 204 2014-12-30 28 656.72459433978 727.978317388812 "1" "Dash" "High"
"200" 204 2014-12-31 19.44 667.663818510146 743.327114107006 "1" "Dash" "High"
"201" 204 2015-01-01 32.12 685.427849149352 768.55433496308 "1" "Dash" "High"
"202" 204 2015-01-02 30.73 702.126123428102 792.5625656018 "1" "Dash" "High"
"203" 204 2015-01-03 28.32 717.241114944696 814.570655888086 "1" "Dash" "High"
"204" 204 2015-01-04 29.86 732.889432227819 837.651840402903 "1" "Dash" "High"
"205" 204 2015-01-05 30.73 748.696664317029 861.278240830713 "1" "Dash" "High"
"206" 204 2015-01-06 11.71 754.607001221839 870.232836939393 "1" "Dash" "High"
"207" 204 2015-01-07 25.73 766.830491573309 890.241058628338 "1" "Dash" "High"
"208" 204 2015-01-08 14.87 773.453733321599 901.996508652288 "1" "Dash" "High"
"209" 204 2015-01-09 33.43 787.649819360589 927.688631222897 "1" "Dash" "High"
"210" 204 2015-01-10 30.6 800.008930441989 950.532197282897 "1" "Dash" "High"
"211" 204 2015-01-11 10.21 803.920728020439 957.929430165472 "1" "Dash" "High"
"212" 204 2015-01-12 7.44 806.616800780679 963.155996301071 "1" "Dash" "High"
"213" 204 2015-01-13 18.13 812.810313310289 975.493140203663 "1" "Dash" "High"
"214" 204 2015-01-14 9.66 815.909803744469 981.853951999463 "1" "Dash" "High"
"215" 204 2015-01-15 20.62 821.792710312919 993.525745019333 "1" "Dash" "High"
"216" 204 2015-01-16 18.67 826.455426536159 1002.36814728182 "1" "Dash" "High"
"217" 204 2015-01-17 32.33 833.537920818606 1016.10713544192 "1" "Dash" "High"
"218" 204 2015-01-18 31.5 839.472326358606 1027.96078682142 "1" "Dash" "High"
"219" 204 2015-01-19 30.65 844.306409233706 1038.00331498182 "1" "Dash" "High"
"220" 204 2015-01-20 25.1 848.144673330872 1043.49935103982 "1" "Dash" "High"
"221" 204 2015-01-21 13.56 850.153165922232 1044.99473894446 "1" "Dash" "High"
"222" 204 2015-01-22 32.01 854.740805735802 1045.04573433154 "1" "Dash" "High"
"223" 204 2015-01-23 31.95 859.082195626415 1045.08559323454 "1" "Dash" "High"
"224" 204 2015-01-24 31.46 863.122997887625 1045.11396927366 "1" "Dash" "High"
"225" 204 2015-01-25 28.13 866.526849669427 1045.12962091818 "1" "Dash" "High"
"226" 204 2015-01-26 30.06 869.940647236627 1045.13595864834 "1" "Dash" "High"
"227" 204 2015-01-27 10.27 871.034076035752 1045.13798860371 "1" "Dash" "High"
"228" 204 2015-01-28 16.32 872.655800229352 1045.14099934179 "1" "Dash" "High"
"229" 204 2015-01-29 24.74 874.938621199002 1045.14523740893 "1" "Dash" "High"
"230" 204 2015-01-30 10.11 875.799736303902 1045.1468360729 "1" "Dash" "High"
"231" 204 2015-01-31 19.11 877.291782184227 1045.14960606262 "1" "Dash" "High"
"232" 204 2015-02-01 24.89 879.058445138477 1045.15288588015 "1" "Dash" "High"
"233" 204 2015-02-02 22.04 880.466381111177 1045.15549971946 "1" "Dash" "High"
"234" 204 2015-02-03 16.87 881.424311333377 1045.15727812112 "1" "Dash" "High"
"235" 204 2015-02-04 29.08 882.869156295077 1045.15996048213 "1" "Dash" "High"
"236" 204 2015-02-05 20 883.720902195077 1045.16154175213 "1" "Dash" "High"
"237" 204 2015-02-06 24.19 884.579391083452 1045.16313554052 "1" "Dash" "High"
"238" 204 2015-02-07 26.28 885.325520491852 1045.16452073304 "1" "Dash" "High"
"239" 204 2015-02-08 28.06 885.923020240702 1045.16562999394 "1" "Dash" "High"
"240" 204 2015-02-09 7.44 886.028636732302 1045.16582607142 "1" "Dash" "High"
"241" 204 2015-02-10 27.69 886.225177098727 1045.16619094947 "1" "Dash" "High"
"242" 204 2015-02-11 28.13 886.225177098727 1045.16619094947 "1" "Dash" "High"
"243" 205 2014-10-14 9.84 0 0 "1" "Omaka" "Low"
"244" 205 2014-10-15 13.43 0.104709491189333 0.123830262485926 "1" "Omaka" "Low"
"245" 205 2014-10-16 13.9 0.321457358282667 0.38015798378963 "1" "Omaka" "Low"
"246" 205 2014-10-17 24.44 0.893110366026667 1.05619929767407 "1" "Omaka" "Low"
"247" 205 2014-10-18 12.28 1.27608357579733 1.50910640812148 "1" "Omaka" "Low"
"248" 205 2014-10-19 16.07 1.902547285184 2.24996728606222 "1" "Omaka" "Low"
"249" 205 2014-10-20 11.89 2.458762854912 2.90775216512 "1" "Omaka" "Low"
"250" 205 2014-10-21 25 3.82318288157867 4.52132595030518 "1" "Omaka" "Low"
"251" 205 2014-10-22 24.24 5.33511620484267 6.30935011272296 "1" "Omaka" "Low"
"252" 205 2014-10-23 23.35 6.97358973972267 8.24702171818963 "1" "Omaka" "Low"
"253" 205 2014-10-24 23.98 8.84323501054933 10.4580788249748 "1" "Omaka" "Low"
"254" 205 2014-10-25 25.66 11.0439275632747 13.0606350341541 "1" "Omaka" "Low"
"255" 205 2014-10-26 19.86 12.9020337390187 15.2580459169274 "1" "Omaka" "Low"
"256" 205 2014-10-27 11.52 14.0696654144107 16.6388962601807 "1" "Omaka" "Low"
"257" 205 2014-10-28 17.67 15.9984095641067 18.9198441629185 "1" "Omaka" "Low"
"258" 205 2014-10-29 14.6 17.7058837689067 20.9391164998074 "1" "Omaka" "Low"
"259" 205 2014-10-30 24.85 21.148043565215 24.6051561397481 "1" "Omaka" "Low"
"260" 205 2014-10-31 20.64 24.452191890175 27.8404176811526 "1" "Omaka" "Low"
"261" 205 2014-11-01 26.99 29.35497706253 32.3198829172593 "1" "Omaka" "Low"
"262" 205 2014-11-02 19.96 33.4112307642633 35.81663561608 "1" "Omaka" "Low"
"263" 205 2014-11-03 28.73 39.8693420874117 41.1146898844652 "1" "Omaka" "Low"
"264" 205 2014-11-04 16.66 43.9735920804717 44.3405465958074 "1" "Omaka" "Low"
"265" 205 2014-11-05 13.24 47.1265340103917 47.0262710080859 "1" "Omaka" "Low"
"266" 205 2014-11-06 20.21 51.7732510621417 51.3121995941867 "1" "Omaka" "Low"
"267" 205 2014-11-07 24.35 57.1717858798417 56.7006139945422 "1" "Omaka" "Low"
"268" 205 2014-11-08 28.08 64.2594875180017 63.1733499785422 "1" "Omaka" "Low"
"269" 205 2014-11-09 24.91 71.3119148499217 69.1450482511881 "1" "Omaka" "Low"
"270" 205 2014-11-10 17.27 76.7316138301117 73.4444386528681 "1" "Omaka" "Low"
"271" 205 2014-11-11 27.74 86.362456925665 80.4825973419148 "1" "Omaka" "Low"
"272" 205 2014-11-12 19.76 93.8819953461717 85.5902837976481 "1" "Omaka" "Low"
"273" 205 2014-11-13 21.31 102.702297364322 91.2002167989781 "1" "Omaka" "Low"
"274" 205 2014-11-14 26.02 114.740764497277 99.9870861298981 "1" "Omaka" "Low"
"275" 205 2014-11-15 27.66 128.886635625907 111.386877119238 "1" "Omaka" "Low"
"276" 205 2014-11-16 28.79 145.014145512624 125.395606065318 "1" "Omaka" "Low"
"277" 205 2014-11-17 12.7 152.747622501824 132.520640773818 "1" "Omaka" "Low"
"278" 205 2014-11-18 30.47 172.094659475888 150.681795849875 "1" "Omaka" "Low"
"279" 205 2014-11-19 25.87 189.194006547361 167.006841671071 "1" "Omaka" "Low"
"280" 205 2014-11-20 23.12 205.077226560561 182.405899198191 "1" "Omaka" "Low"
"281" 205 2014-11-21 25.36 222.984781979261 199.626551038471 "1" "Omaka" "Low"
"282" 205 2014-11-22 22.93 239.615390296286 215.495174302571 "1" "Omaka" "Low"
"283" 205 2014-11-23 30.05 261.985232218598 236.681775185296 "1" "Omaka" "Low"
"284" 205 2014-11-24 31.76 286.236028034598 259.486837983936 "1" "Omaka" "Low"
"285" 205 2014-11-25 10.01 293.919870364095 266.82162325842 "1" "Omaka" "Low"
"286" 205 2014-11-26 32.66 319.122584236988 291.233275733146 "1" "Omaka" "Low"
"287" 205 2014-11-27 32.64 344.442138860348 316.109860448026 "1" "Omaka" "Low"
"288" 205 2014-11-28 9.34 351.672951296884 323.423294576866 "1" "Omaka" "Low"
"289" 205 2014-11-29 31.77 376.21947603037 348.963057312316 "1" "Omaka" "Low"
"290" 205 2014-11-30 22.07 393.237376343194 367.165692457396 "1" "Omaka" "Low"
"291" 205 2014-12-01 25.46 412.82993436611 388.695709847776 "1" "Omaka" "Low"
"292" 205 2014-12-02 31.51 437.02955153517 415.999552186396 "1" "Omaka" "Low"
"293" 205 2014-12-03 25.22 456.580166083917 438.229203798096 "1" "Omaka" "Low"
"294" 205 2014-12-04 14.25 467.729474222417 451.002125862096 "1" "Omaka" "Low"
"295" 205 2014-12-05 16.12 480.458025788017 465.691658517816 "1" "Omaka" "Low"
"296" 205 2014-12-06 23.36 498.995789810204 487.030183592483 "1" "Omaka" "Low"
"297" 205 2014-12-07 16.8 512.394208981404 502.413392311683 "1" "Omaka" "Low"
"298" 205 2014-12-08 20.88 529.129137189084 521.578520271123 "1" "Omaka" "Low"
"299" 205 2014-12-09 16.78 542.702875129964 537.067696483088 "1" "Omaka" "Low"
"300" 205 2014-12-10 8.2 549.397075969164 544.679569773188 "1" "Omaka" "Low"
"301" 205 2014-12-11 9.52 557.239731137484 553.566306886848 "1" "Omaka" "Low"
"302" 205 2014-12-12 21.86 575.410870914844 574.085946734128 "1" "Omaka" "Low"
"303" 205 2014-12-13 18.81 590.888404897001 591.642597346948 "1" "Omaka" "Low"
"304" 205 2014-12-14 33.73 618.358796067416 622.945774307028 "1" "Omaka" "Low"
"305" 205 2014-12-15 33.62 645.456679637121 653.968127360428 "1" "Omaka" "Low"
"306" 205 2014-12-16 34.28 672.798050953721 685.417238476748 "1" "Omaka" "Low"
"307" 205 2014-12-17 22.75 691.415771245346 706.714155561373 "1" "Omaka" "Low"
"308" 205 2014-12-18 15.12 704.103463233506 721.151303142733 "1" "Omaka" "Low"
"309" 205 2014-12-19 30.04 729.082964918882 749.700812355917 "1" "Omaka" "Low"
"310" 205 2014-12-20 11.07 738.204086999738 760.172240366051 "1" "Omaka" "Low"
"311" 205 2014-12-21 23.1 757.061953732058 781.920284748731 "1" "Omaka" "Low"
"312" 205 2014-12-22 31.3 782.376333713738 811.248982872951 "1" "Omaka" "Low"
"313" 205 2014-12-23 30.05 806.451624433738 839.272544174751 "1" "Omaka" "Low"
