"DateSimple" "Cultivar" "Irrigation" "Block" "Plot" "RadDaySum" "RadIntSum"
"1" 2014-11-06 "Omaka" "High" "1" 202 0.402743 0.402743
"2" 2014-11-07 "Omaka" "High" "1" 202 1.4669625 1.8697055
"3" 2014-11-08 "Omaka" "High" "1" 202 3.4385315 5.308237
"4" 2014-11-09 "Omaka" "High" "1" 202 3.20266865 8.51090565
"5" 2014-11-10 "Omaka" "High" "1" 202 2.2293175 10.74022315
"6" 2014-11-11 "Omaka" "High" "1" 202 2.92023045 13.6604536
"7" 2014-11-12 "Omaka" "High" "1" 202 1.9161642 15.5766178
"8" 2014-11-13 "Omaka" "High" "1" 202 2.15090625 17.72752405
"9" 2014-11-14 "Omaka" "High" "1" 202 4.079916 21.80744005
"10" 2014-11-15 "Omaka" "High" "1" 202 5.3750211 27.18246115
"11" 2014-11-16 "Omaka" "High" "1" 202 5.97458615 33.1570473
"12" 2014-11-17 "Omaka" "High" "1" 202 2.597417 35.7544643
"13" 2014-11-18 "Omaka" "High" "1" 202 7.7434039 43.4978682
"14" 2014-11-19 "Omaka" "High" "1" 202 6.9826264 50.4804946
"15" 2014-11-20 "Omaka" "High" "1" 202 6.91296585 57.39346045
"16" 2014-11-21 "Omaka" "High" "1" 202 8.9497172 66.34317765
"17" 2014-11-22 "Omaka" "High" "1" 202 9.03866595 75.3818436
"18" 2014-11-23 "Omaka" "High" "1" 202 10.59777095 85.97961455
"19" 2014-11-24 "Omaka" "High" "1" 202 14.0072517 99.98686625
"20" 2014-11-25 "Omaka" "High" "1" 202 2.9901085 102.97697475
"21" 2014-11-26 "Omaka" "High" "1" 202 14.74672715 117.7237019
"22" 2014-11-27 "Omaka" "High" "1" 202 15.63867735 133.36237925
"23" 2014-11-28 "Omaka" "High" "1" 202 2.40362675 135.766006
"24" 2014-11-29 "Omaka" "High" "1" 202 13.9891767 149.7551827
"25" 2014-11-30 "Omaka" "High" "1" 202 10.43112405 160.18630675
"26" 2014-12-01 "Omaka" "High" "1" 202 11.91705215 172.1033589
"27" 2014-12-02 "Omaka" "High" "1" 202 14.94188285 187.04524175
"28" 2014-12-03 "Omaka" "High" "1" 202 11.1573852 198.20262695
"29" 2014-12-04 "Omaka" "High" "1" 202 5.9235447 204.12617165
"30" 2014-12-05 "Omaka" "High" "1" 202 6.40977305 210.5359447
"31" 2014-12-06 "Omaka" "High" "1" 202 11.10709955 221.64304425
"32" 2014-12-07 "Omaka" "High" "1" 202 8.01081645 229.6538607
"33" 2014-12-08 "Omaka" "High" "1" 202 8.51859365 238.17245435
"34" 2014-12-09 "Omaka" "High" "1" 202 7.7755738 245.94802815
"35" 2014-12-10 "Omaka" "High" "1" 202 1.62820495 247.5762331
"36" 2014-12-11 "Omaka" "High" "1" 202 3.2882739 250.864507
"37" 2014-12-12 "Omaka" "High" "1" 202 9.62984965 260.49435665
"38" 2014-12-13 "Omaka" "High" "1" 202 8.35062275 268.8449794
"39" 2014-12-14 "Omaka" "High" "1" 202 14.99705735 283.84203675
"40" 2014-12-15 "Omaka" "High" "1" 202 14.9626204 298.80465715
"41" 2014-12-16 "Omaka" "High" "1" 202 14.8703789 313.67503605
"42" 2014-12-17 "Omaka" "High" "1" 202 9.53217345 323.2072095
"43" 2014-12-18 "Omaka" "High" "1" 202 6.9118046 330.1190141
"44" 2014-12-19 "Omaka" "High" "1" 202 15.855328 345.9743421
"45" 2014-12-20 "Omaka" "High" "1" 202 4.3589718 350.3333139
"46" 2014-12-21 "Omaka" "High" "1" 202 10.86302865 361.19634255
"47" 2014-12-22 "Omaka" "High" "1" 202 15.7572339 376.95357645
"48" 2014-12-23 "Omaka" "High" "1" 202 16.53975895 393.4933354
"49" 2014-12-24 "Omaka" "High" "1" 202 17.5377497 411.0310851
"50" 2014-12-25 "Omaka" "High" "1" 202 11.16799985 422.19908495
"51" 2014-12-26 "Omaka" "High" "1" 202 18.47775945 440.6768444
"52" 2014-12-27 "Omaka" "High" "1" 202 13.1716308 453.8484752
"53" 2014-12-28 "Omaka" "High" "1" 202 5.9025963 459.7510715
"54" 2014-12-29 "Omaka" "High" "1" 202 17.9447902 477.6958617
"55" 2014-12-30 "Omaka" "High" "1" 202 14.61589675 492.31175845
"56" 2014-12-31 "Omaka" "High" "1" 202 8.9567047 501.26846315
"57" 2015-01-01 "Omaka" "High" "1" 202 17.95607005 519.2245332
"58" 2015-01-02 "Omaka" "High" "1" 202 16.3281921 535.5527253
"59" 2015-01-03 "Omaka" "High" "1" 202 14.5288712 550.0815965
"60" 2015-01-04 "Omaka" "High" "1" 202 16.1532065 566.234803
"61" 2015-01-05 "Omaka" "High" "1" 202 16.5728076 582.8076106
"62" 2015-01-06 "Omaka" "High" "1" 202 4.97558635 587.78319695
"63" 2015-01-07 "Omaka" "High" "1" 202 12.62951505 600.412712
"64" 2015-01-08 "Omaka" "High" "1" 202 6.2081061 606.6208181
"65" 2015-01-09 "Omaka" "High" "1" 202 18.03276335 624.65358145
"66" 2015-01-10 "Omaka" "High" "1" 202 18.74781015 643.4013916
"67" 2015-01-11 "Omaka" "High" "1" 202 5.2278564 648.629248
"68" 2015-01-12 "Omaka" "High" "1" 202 3.2954183 651.9246663
"69" 2015-01-13 "Omaka" "High" "1" 202 10.12424135 662.04890765
"70" 2015-01-14 "Omaka" "High" "1" 202 3.56549695 665.6144046
"71" 2015-01-15 "Omaka" "High" "1" 202 11.0263065 676.6407111
"72" 2015-01-16 "Omaka" "High" "1" 202 10.5344222 687.1751333
"73" 2015-01-17 "Omaka" "High" "1" 202 17.90458635 705.07971965
"74" 2015-01-18 "Omaka" "High" "1" 202 17.71485045 722.7945701
"75" 2015-01-19 "Omaka" "High" "1" 202 17.5466021 740.3411722
"76" 2015-01-20 "Omaka" "High" "1" 202 12.9452261 753.2863983
"77" 2015-01-21 "Omaka" "High" "1" 202 5.2511017 758.5375
"78" 2015-01-22 "Omaka" "High" "1" 202 17.08127705 775.61877705
"79" 2015-01-23 "Omaka" "High" "1" 202 17.5466726 793.16544965
"80" 2015-01-24 "Omaka" "High" "1" 202 17.4876594 810.65310905
"81" 2015-01-25 "Omaka" "High" "1" 202 14.6594561 825.31256515
"82" 2015-01-26 "Omaka" "High" "1" 202 16.3911155 841.70368065
"83" 2015-01-27 "Omaka" "High" "1" 202 4.04981205 845.7534927
"84" 2015-01-28 "Omaka" "High" "1" 202 6.6385871 852.3920798
"85" 2015-01-29 "Omaka" "High" "1" 202 11.8917022 864.283782
"86" 2015-01-30 "Omaka" "High" "1" 202 2.86069825 867.14448025
"87" 2015-01-31 "Omaka" "High" "1" 202 8.4983564 875.64283665
"88" 2015-02-01 "Omaka" "High" "1" 202 13.7053824 889.34821905
"89" 2015-02-02 "Omaka" "High" "1" 202 12.1444418 901.49266085
"90" 2015-02-03 "Omaka" "High" "1" 202 8.13345175 909.6261126
"91" 2015-02-04 "Omaka" "High" "1" 202 15.1666994 924.792812
"92" 2015-02-05 "Omaka" "High" "1" 202 9.44904715 934.24185915
"93" 2015-02-06 "Omaka" "High" "1" 202 12.6117722 946.85363135
"94" 2015-02-07 "Omaka" "High" "1" 202 14.5467304 961.40036175
"95" 2015-02-08 "Omaka" "High" "1" 202 15.5398764 976.94023815
"96" 2015-02-09 "Omaka" "High" "1" 202 2.58176785 979.522006
"97" 2015-02-10 "Omaka" "High" "1" 202 14.86585675 994.38786275
"98" 2015-02-11 "Omaka" "High" "1" 202 14.726662 1009.11452475
"99" 2015-02-12 "Omaka" "High" "1" 202 14.7772191 1023.89174385
"100" 2015-02-13 "Omaka" "High" "1" 202 4.6924845 1028.58422835
"101" 2015-02-14 "Omaka" "High" "1" 202 2.947548 1031.53177635
"102" 2015-02-15 "Omaka" "High" "1" 202 6.93971125 1038.4714876
"103" 2015-02-16 "Omaka" "High" "1" 202 4.038291 1042.5097786
"104" 2015-02-17 "Omaka" "High" "1" 202 14.41936385 1056.92914245
"105" 2015-02-18 "Omaka" "High" "1" 202 14.26931205 1071.1984545
"106" 2015-02-19 "Omaka" "High" "1" 202 9.28317635 1080.48163085
"107" 2015-02-20 "Omaka" "High" "1" 202 11.9367465 1092.41837735
"108" 2015-02-21 "Omaka" "High" "1" 202 8.1313118 1100.54968915
"109" 2015-02-22 "Omaka" "High" "1" 202 4.5447342 1105.09442335
"110" 2015-02-23 "Omaka" "High" "1" 202 7.71170475 1112.8061281
"111" 2015-02-24 "Omaka" "High" "1" 202 13.87239675 1126.67852485
"112" 2015-02-25 "Omaka" "High" "1" 202 0.00084525 1126.6793701
"113" 2014-11-06 "Dash" "High" "1" 204 0.132809 0.132809
"114" 2014-11-07 "Dash" "High" "1" 204 0.4906 0.623409
"115" 2014-11-08 "Dash" "High" "1" 204 2.33261265 2.95602165
"116" 2014-11-09 "Dash" "High" "1" 204 2.64605065 5.6020723
"117" 2014-11-10 "Dash" "High" "1" 204 1.581802 7.1838743
"118" 2014-11-11 "Dash" "High" "1" 204 5.1285925 12.3124668
"119" 2014-11-12 "Dash" "High" "1" 204 3.01603945 15.32850625
"120" 2014-11-13 "Dash" "High" "1" 204 2.61432575 17.942832
"121" 2014-11-14 "Dash" "High" "1" 204 4.9433672 22.8861992
"122" 2014-11-15 "Dash" "High" "1" 204 6.72387285 29.61007205
"123" 2014-11-16 "Dash" "High" "1" 204 7.04672765 36.6567997
"124" 2014-11-17 "Dash" "High" "1" 204 2.68420885 39.34100855
"125" 2014-11-18 "Dash" "High" "1" 204 9.63737465 48.9783832
"126" 2014-11-19 "Dash" "High" "1" 204 8.1718794 57.1502626
"127" 2014-11-20 "Dash" "High" "1" 204 7.3869543 64.5372169
"128" 2014-11-21 "Dash" "High" "1" 204 9.0904601 73.627677
"129" 2014-11-22 "Dash" "High" "1" 204 8.97298785 82.60066485
"130" 2014-11-23 "Dash" "High" "1" 204 10.9875345 93.58819935
"131" 2014-11-24 "Dash" "High" "1" 204 14.4036068 107.99180615
"132" 2014-11-25 "Dash" "High" "1" 204 3.0326242 111.02443035
"133" 2014-11-26 "Dash" "High" "1" 204 14.72647215 125.7509025
"134" 2014-11-27 "Dash" "High" "1" 204 15.54358725 141.29448975
"135" 2014-11-28 "Dash" "High" "1" 204 2.42617685 143.7206666
"136" 2014-11-29 "Dash" "High" "1" 204 14.1189764 157.839643
"137" 2014-11-30 "Dash" "High" "1" 204 10.5727049 168.4123479
"138" 2014-12-01 "Dash" "High" "1" 204 12.19569195 180.60803985
"139" 2014-12-02 "Dash" "High" "1" 204 15.33448395 195.9425238
"140" 2014-12-03 "Dash" "High" "1" 204 11.38475155 207.32727535
"141" 2014-12-04 "Dash" "High" "1" 204 5.9795733 213.30684865
"142" 2014-12-05 "Dash" "High" "1" 204 6.4503357 219.75718435
"143" 2014-12-06 "Dash" "High" "1" 204 11.18089005 230.9380744
"144" 2014-12-07 "Dash" "High" "1" 204 8.0876758 239.0257502
"145" 2014-12-08 "Dash" "High" "1" 204 8.6101342 247.6358844
"146" 2014-12-09 "Dash" "High" "1" 204 7.8448368 255.4807212
"147" 2014-12-10 "Dash" "High" "1" 204 1.64201035 257.12273155
"148" 2014-12-11 "Dash" "High" "1" 204 3.31926995 260.4420015
"149" 2014-12-12 "Dash" "High" "1" 204 9.73179495 270.17379645
"150" 2014-12-13 "Dash" "High" "1" 204 8.41399855 278.587795
"151" 2014-12-14 "Dash" "High" "1" 204 15.12068325 293.70847825
"152" 2014-12-15 "Dash" "High" "1" 204 15.0651098 308.77358805
"153" 2014-12-16 "Dash" "High" "1" 204 14.9483738 323.72196185
"154" 2014-12-17 "Dash" "High" "1" 204 9.57526165 333.2972235
"155" 2014-12-18 "Dash" "High" "1" 204 6.956021 340.2532445
"156" 2014-12-19 "Dash" "High" "1" 204 15.8434972 356.0967417
"157" 2014-12-20 "Dash" "High" "1" 204 4.390502 360.4872437
"158" 2014-12-21 "Dash" "High" "1" 204 10.83657535 371.32381905
"159" 2014-12-22 "Dash" "High" "1" 204 15.7178239 387.04164295
"160" 2014-12-23 "Dash" "High" "1" 204 16.53046005 403.572103
"161" 2014-12-24 "Dash" "High" "1" 204 17.51354255 421.08564555
"162" 2014-12-25 "Dash" "High" "1" 204 11.18685695 432.2725025
"163" 2014-12-26 "Dash" "High" "1" 204 18.46706995 450.73957245
"164" 2014-12-27 "Dash" "High" "1" 204 13.142934 463.88250645
"165" 2014-12-28 "Dash" "High" "1" 204 5.9101982 469.79270465
"166" 2014-12-29 "Dash" "High" "1" 204 17.9403054 487.73301005
"167" 2014-12-30 "Dash" "High" "1" 204 14.66516035 502.3981704
"168" 2014-12-31 "Dash" "High" "1" 204 8.9713566 511.369527
"169" 2015-01-01 "Dash" "High" "1" 204 17.93693355 529.30646055
"170" 2015-01-02 "Dash" "High" "1" 204 16.3701336 545.67659415
"171" 2015-01-03 "Dash" "High" "1" 204 14.5255019 560.20209605
"172" 2015-01-04 "Dash" "High" "1" 204 16.2790075 576.48110355
"173" 2015-01-05 "Dash" "High" "1" 204 16.68623535 593.1673389
"174" 2015-01-06 "Dash" "High" "1" 204 5.00120965 598.16854855
"175" 2015-01-07 "Dash" "High" "1" 204 12.70242355 610.8709721
"176" 2015-01-08 "Dash" "High" "1" 204 6.2554181 617.1263902
"177" 2015-01-09 "Dash" "High" "1" 204 18.25745845 635.38384865
"178" 2015-01-10 "Dash" "High" "1" 204 18.9796663 654.36351495
"179" 2015-01-11 "Dash" "High" "1" 204 5.32837595 659.6918909
"180" 2015-01-12 "Dash" "High" "1" 204 3.3049975 662.9968884
"181" 2015-01-13 "Dash" "High" "1" 204 10.24249855 673.23938695
"182" 2015-01-14 "Dash" "High" "1" 204 3.61674815 676.8561351
"183" 2015-01-15 "Dash" "High" "1" 204 11.2540759 688.110211
"184" 2015-01-16 "Dash" "High" "1" 204 10.8339092 698.9441202
"185" 2015-01-17 "Dash" "High" "1" 204 18.33922 717.2833402
"186" 2015-01-18 "Dash" "High" "1" 204 18.3077657 735.5911059
"187" 2015-01-19 "Dash" "High" "1" 204 18.14267165 753.73377755
"188" 2015-01-20 "Dash" "High" "1" 204 13.3633761 767.09715365
"189" 2015-01-21 "Dash" "High" "1" 204 5.3879956 772.48514925
"190" 2015-01-22 "Dash" "High" "1" 204 17.69699505 790.1821443
"191" 2015-01-23 "Dash" "High" "1" 204 18.216135 808.3982793
"192" 2015-01-24 "Dash" "High" "1" 204 18.2303235 826.6286028
"193" 2015-01-25 "Dash" "High" "1" 204 15.4722075 842.1008103
"194" 2015-01-26 "Dash" "High" "1" 204 17.2286251 859.3294354
"195" 2015-01-27 "Dash" "High" "1" 204 4.24691725 863.57635265
"196" 2015-01-28 "Dash" "High" "1" 204 6.9505247 870.52687735
"197" 2015-01-29 "Dash" "High" "1" 204 12.5352699 883.06214725
"198" 2015-01-30 "Dash" "High" "1" 204 3.059801 886.12194825
"199" 2015-01-31 "Dash" "High" "1" 204 8.94716095 895.0691092
"200" 2015-02-01 "Dash" "High" "1" 204 14.53123495 909.60034415
"201" 2015-02-02 "Dash" "High" "1" 204 12.65318485 922.253529
"202" 2015-02-03 "Dash" "High" "1" 204 8.50235285 930.75588185
"203" 2015-02-04 "Dash" "High" "1" 204 15.8076976 946.56357945
"204" 2015-02-05 "Dash" "High" "1" 204 9.9040562 956.46763565
"205" 2015-02-06 "Dash" "High" "1" 204 13.1487537 969.61638935
"206" 2015-02-07 "Dash" "High" "1" 204 15.1846911 984.80108045
"207" 2015-02-08 "Dash" "High" "1" 204 16.144894 1000.94597445
"208" 2015-02-09 "Dash" "High" "1" 204 2.6961106 1003.64208505
"209" 2015-02-10 "Dash" "High" "1" 204 15.44530645 1019.0873915
"210" 2015-02-11 "Dash" "High" "1" 204 15.4711443 1034.5585358
"211" 2015-02-12 "Dash" "High" "1" 204 15.4841699 1050.0427057
"212" 2015-02-13 "Dash" "High" "1" 204 4.9910152 1055.0337209
"213" 2015-02-14 "Dash" "High" "1" 204 3.1681591 1058.20188
"214" 2015-02-15 "Dash" "High" "1" 204 7.33317675 1065.53505675
"215" 2015-02-16 "Dash" "High" "1" 204 4.2709199 1069.80597665
"216" 2015-02-17 "Dash" "High" "1" 204 15.0974048 1084.90338145
"217" 2015-02-18 "Dash" "High" "1" 204 14.91009095 1099.8134724
"218" 2015-02-19 "Dash" "High" "1" 204 9.618469 1109.4319414
"219" 2015-02-20 "Dash" "High" "1" 204 12.53107955 1121.96302095
"220" 2015-02-21 "Dash" "High" "1" 204 8.61085415 1130.5738751
"221" 2015-02-22 "Dash" "High" "1" 204 4.806644 1135.3805191
"222" 2015-02-23 "Dash" "High" "1" 204 8.2520265 1143.6325456
"223" 2015-02-24 "Dash" "High" "1" 204 14.45512575 1158.08767135
"224" 2015-02-25 "Dash" "High" "1" 204 0.00084525 1158.0885166
"225" 2014-11-06 "Omaka" "Low" "1" 205 0.363997 0.363997
"226" 2014-11-07 "Omaka" "Low" "1" 205 0.8453655 1.2093625
"227" 2014-11-08 "Omaka" "Low" "1" 205 2.30417815 3.51354065
"228" 2014-11-09 "Omaka" "Low" "1" 205 2.55055715 6.0640978
"229" 2014-11-10 "Omaka" "Low" "1" 205 1.8795293 7.9436271
"230" 2014-11-11 "Omaka" "Low" "1" 205 4.6640391 12.6076662
"231" 2014-11-12 "Omaka" "Low" "1" 205 2.460598 15.0682642
"232" 2014-11-13 "Omaka" "Low" "1" 205 1.48305545 16.55131965
"233" 2014-11-14 "Omaka" "Low" "1" 205 4.02904695 20.5803666
"234" 2014-11-15 "Omaka" "Low" "1" 205 6.59410635 27.17447295
"235" 2014-11-16 "Omaka" "Low" "1" 205 7.371276 34.54574895
"236" 2014-11-17 "Omaka" "Low" "1" 205 2.8222185 37.36796745
"237" 2014-11-18 "Omaka" "Low" "1" 205 9.6785209 47.04648835
"238" 2014-11-19 "Omaka" "Low" "1" 205 8.3812678 55.42775615
"239" 2014-11-20 "Omaka" "Low" "1" 205 7.6651706 63.09292675
"240" 2014-11-21 "Omaka" "Low" "1" 205 9.12395255 72.2168793
"241" 2014-11-22 "Omaka" "Low" "1" 205 8.58202355 80.79890285
"242" 2014-11-23 "Omaka" "Low" "1" 205 10.55348175 91.3523846
"243" 2014-11-24 "Omaka" "Low" "1" 205 13.5893176 104.9417022
"244" 2014-11-25 "Omaka" "Low" "1" 205 2.7168696 107.6585718
"245" 2014-11-26 "Omaka" "Low" "1" 205 13.94114975 121.59972155
"246" 2014-11-27 "Omaka" "Low" "1" 205 14.7365241 136.33624565
"247" 2014-11-28 "Omaka" "Low" "1" 205 2.2384951 138.57474075
"248" 2014-11-29 "Omaka" "Low" "1" 205 13.20567135 151.7804121
"249" 2014-11-30 "Omaka" "Low" "1" 205 9.9598748 161.7402869
"250" 2014-12-01 "Omaka" "Low" "1" 205 10.9731864 172.7134733
"251" 2014-12-02 "Omaka" "Low" "1" 205 13.6669871 186.3804604
"252" 2014-12-03 "Omaka" "Low" "1" 205 10.71636925 197.09682965
"253" 2014-12-04 "Omaka" "Low" "1" 205 5.5214641 202.61829375
"254" 2014-12-05 "Omaka" "Low" "1" 205 5.98720645 208.6055002
"255" 2014-12-06 "Omaka" "Low" "1" 205 10.64435515 219.24985535
"256" 2014-12-07 "Omaka" "Low" "1" 205 7.75145675 227.0013121
"257" 2014-12-08 "Omaka" "Low" "1" 205 8.0659465 235.0672586
"258" 2014-12-09 "Omaka" "Low" "1" 205 7.57594825 242.64320685
"259" 2014-12-10 "Omaka" "Low" "1" 205 1.54733225 244.1905391
"260" 2014-12-11 "Omaka" "Low" "1" 205 3.16204165 247.35258075
"261" 2014-12-12 "Omaka" "Low" "1" 205 9.2302405 256.58282125
"262" 2014-12-13 "Omaka" "Low" "1" 205 8.0793282 264.66214945
"263" 2014-12-14 "Omaka" "Low" "1" 205 14.69150625 279.3536557
"264" 2014-12-15 "Omaka" "Low" "1" 205 14.6805034 294.0341591
"265" 2014-12-16 "Omaka" "Low" "1" 205 14.6341345 308.6682936
"266" 2014-12-17 "Omaka" "Low" "1" 205 9.38293145 318.05122505
"267" 2014-12-18 "Omaka" "Low" "1" 205 6.7279211 324.77914615
"268" 2014-12-19 "Omaka" "Low" "1" 205 15.6168985 340.39604465
"269" 2014-12-20 "Omaka" "Low" "1" 205 4.2607208 344.65676545
"270" 2014-12-21 "Omaka" "Low" "1" 205 10.54202825 355.1987937
"271" 2014-12-22 "Omaka" "Low" "1" 205 15.4097654 370.6085591
"272" 2014-12-23 "Omaka" "Low" "1" 205 16.15010085 386.75865995
"273" 2014-12-24 "Omaka" "Low" "1" 205 17.1035668 403.86222675
"274" 2014-12-25 "Omaka" "Low" "1" 205 10.8033322 414.66555895
"275" 2014-12-26 "Omaka" "Low" "1" 205 18.06816065 432.7337196
"276" 2014-12-27 "Omaka" "Low" "1" 205 12.82975295 445.56347255
"277" 2014-12-28 "Omaka" "Low" "1" 205 5.7094007 451.27287325
"278" 2014-12-29 "Omaka" "Low" "1" 205 17.5711491 468.84402235
"279" 2014-12-30 "Omaka" "Low" "1" 205 14.30930805 483.1533304
"280" 2014-12-31 "Omaka" "Low" "1" 205 8.7570831 491.9104135
"281" 2015-01-01 "Omaka" "Low" "1" 205 17.43716305 509.34757655
"282" 2015-01-02 "Omaka" "Low" "1" 205 15.8338932 525.18146975
"283" 2015-01-03 "Omaka" "Low" "1" 205 14.0553115 539.23678125
"284" 2015-01-04 "Omaka" "Low" "1" 205 15.7890418 555.02582305
"285" 2015-01-05 "Omaka" "Low" "1" 205 16.0363003 571.06212335
"286" 2015-01-06 "Omaka" "Low" "1" 205 4.7455168 575.80764015
"287" 2015-01-07 "Omaka" "Low" "1" 205 11.9568369 587.76447705
"288" 2015-01-08 "Omaka" "Low" "1" 205 5.8954958 593.65997285
"289" 2015-01-09 "Omaka" "Low" "1" 205 17.48177655 611.1417494
"290" 2015-01-10 "Omaka" "Low" "1" 205 18.0819659 629.2237153
"291" 2015-01-11 "Omaka" "Low" "1" 205 4.98880495 634.21252025
"292" 2015-01-12 "Omaka" "Low" "1" 205 3.0858604 637.29838065
"293" 2015-01-13 "Omaka" "Low" "1" 205 9.5436852 646.84206585
"294" 2015-01-14 "Omaka" "Low" "1" 205 3.3666682 650.20873405
"295" 2015-01-15 "Omaka" "Low" "1" 205 10.66872745 660.8774615
"296" 2015-01-16 "Omaka" "Low" "1" 205 10.2132075 671.090669
"297" 2015-01-17 "Omaka" "Low" "1" 205 17.4096645 688.5003335
"298" 2015-01-18 "Omaka" "Low" "1" 205 17.2577359 705.7580694
"299" 2015-01-19 "Omaka" "Low" "1" 205 17.02268475 722.78075415
"300" 2015-01-20 "Omaka" "Low" "1" 205 12.5208877 735.30164185
"301" 2015-01-21 "Omaka" "Low" "1" 205 5.00574695 740.3073888
"302" 2015-01-22 "Omaka" "Low" "1" 205 16.74257255 757.04996135
"303" 2015-01-23 "Omaka" "Low" "1" 205 17.11091055 774.1608719
"304" 2015-01-24 "Omaka" "Low" "1" 205 17.0963845 791.2572564
"305" 2015-01-25 "Omaka" "Low" "1" 205 14.4136707 805.6709271
"306" 2015-01-26 "Omaka" "Low" "1" 205 16.1149367 821.7858638
"307" 2015-01-27 "Omaka" "Low" "1" 205 3.96224885 825.74811265
"308" 2015-01-28 "Omaka" "Low" "1" 205 6.4370285 832.18514115
"309" 2015-01-29 "Omaka" "Low" "1" 205 11.5586465 843.74378765
"310" 2015-01-30 "Omaka" "Low" "1" 205 2.7863618 846.53014945
"311" 2015-01-31 "Omaka" "Low" "1" 205 8.2807065 854.81085595
"312" 2015-02-01 "Omaka" "Low" "1" 205 13.4684337 868.27928965
"313" 2015-02-02 "Omaka" "Low" "1" 205 11.9520009 880.23129055
"314" 2015-02-03 "Omaka" "Low" "1" 205 7.91354705 888.1448376
"315" 2015-02-04 "Omaka" "Low" "1" 205 14.7971181 902.9419557
"316" 2015-02-05 "Omaka" "Low" "1" 205 9.24127115 912.18322685
"317" 2015-02-06 "Omaka" "Low" "1" 205 12.27856955 924.4617964
"318" 2015-02-07 "Omaka" "Low" "1" 205 14.0914774 938.5532738
"319" 2015-02-08 "Omaka" "Low" "1" 205 15.0379313 953.5912051
"320" 2015-02-09 "Omaka" "Low" "1" 205 2.5057257 956.0969308
"321" 2015-02-10 "Omaka" "Low" "1" 205 14.41614555 970.51307635
"322" 2015-02-11 "Omaka" "Low" "1" 205 14.4166504 984.92972675
"323" 2015-02-12 "Omaka" "Low" "1" 205 14.418235 999.34796175
"324" 2015-02-13 "Omaka" "Low" "1" 205 4.5429204 1003.89088215
"325" 2015-02-14 "Omaka" "Low" "1" 205 2.83596615 1006.7268483
"326" 2015-02-15 "Omaka" "Low" "1" 205 6.69496705 1013.42181535
"327" 2015-02-16 "Omaka" "Low" "1" 205 3.9540761 1017.37589145
"328" 2015-02-17 "Omaka" "Low" "1" 205 14.121529 1031.49742045
"329" 2015-02-18 "Omaka" "Low" "1" 205 13.95379945 1045.4512199
"330" 2015-02-19 "Omaka" "Low" "1" 205 9.0256448 1054.4768647
"331" 2015-02-20 "Omaka" "Low" "1" 205 11.6907263 1066.167591
"332" 2015-02-21 "Omaka" "Low" "1" 205 7.92235385 1074.08994485
"333" 2015-02-22 "Omaka" "Low" "1" 205 4.4095711 1078.49951595
"334" 2015-02-23 "Omaka" "Low" "1" 205 7.61115475 1086.1106707
"335" 2015-02-24 "Omaka" "Low" "1" 205 13.61084475 1099.72151545
"336" 2015-02-25 "Omaka" "Low" "1" 205 0.00084525 1099.7223607
"337" 2014-11-06 "Dash" "Low" "1" 206 0.2488685 0.2488685
"338" 2014-11-07 "Dash" "Low" "1" 206 0.83286955 1.08173805
"339" 2014-11-08 "Dash" "Low" "1" 206 1.88011865 2.9618567
"340" 2014-11-09 "Dash" "Low" "1" 206 1.88870965 4.85056635
"341" 2014-11-10 "Dash" "Low" "1" 206 1.438209 6.28877535
"342" 2014-11-11 "Dash" "Low" "1" 206 3.42353275 9.7123081
"343" 2014-11-12 "Dash" "Low" "1" 206 2.4087723 12.1210804
"344" 2014-11-13 "Dash" "Low" "1" 206 1.88141475 14.00249515
"345" 2014-11-14 "Dash" "Low" "1" 206 3.823454 17.82594915
"346" 2014-11-15 "Dash" "Low" "1" 206 5.5804306 23.40637975
"347" 2014-11-16 "Dash" "Low" "1" 206 5.809743 29.21612275
"348" 2014-11-17 "Dash" "Low" "1" 206 2.172975 31.38909775
"349" 2014-11-18 "Dash" "Low" "1" 206 7.1525493 38.54164705
"350" 2014-11-19 "Dash" "Low" "1" 206 6.088008 44.62965505
"351" 2014-11-20 "Dash" "Low" "1" 206 5.68755055 50.3172056
"352" 2014-11-21 "Dash" "Low" "1" 206 6.7007456 57.0179512
"353" 2014-11-22 "Dash" "Low" "1" 206 6.0742766 63.0922278
"354" 2014-11-23 "Dash" "Low" "1" 206 7.71148245 70.80371025
"355" 2014-11-24 "Dash" "Low" "1" 206 10.3813259 81.18503615
"356" 2014-11-25 "Dash" "Low" "1" 206 2.0566005 83.24163665
"357" 2014-11-26 "Dash" "Low" "1" 206 10.45507875 93.6967154
"358" 2014-11-27 "Dash" "Low" "1" 206 10.86722405 104.56393945
"359" 2014-11-28 "Dash" "Low" "1" 206 1.6965795 106.26051895
"360" 2014-11-29 "Dash" "Low" "1" 206 9.47269075 115.7332097
"361" 2014-11-30 "Dash" "Low" "1" 206 7.4733357 123.2065454
"362" 2014-12-01 "Dash" "Low" "1" 206 7.6909982 130.8975436
"363" 2014-12-02 "Dash" "Low" "1" 206 10.3983913 141.2959349
"364" 2014-12-03 "Dash" "Low" "1" 206 8.5906774 149.8866123
"365" 2014-12-04 "Dash" "Low" "1" 206 4.5970788 154.4836911
"366" 2014-12-05 "Dash" "Low" "1" 206 4.8763569 159.360048
"367" 2014-12-06 "Dash" "Low" "1" 206 8.02451365 167.38456165
